,Gn,mean,std,percentile_rank
12796,PRR23D1,4.202,,17.990100573956084
12797,PRR23D2,4.202,,17.990100573956084
12015,PIDD1,4.199,,17.976936443578538
1005,ARL13A,4.198,,17.97167079142752
2629,CD69,4.194,,17.9664051392765
6865,HCAR1,4.193,,17.958506661049974
8179,KLHL28,4.193,,17.958506661049974
7923,KCNJ13,4.191,,17.947975356747932
2457,CCDC96,4.191,,17.947975356747932
12681,PRICKLE4,4.189,,17.937444052445894
12078,PIP5K1B,4.189,,17.937444052445894
18541,ZNF324B,4.188,,17.92691274814386
13239,RAG1,4.188,,17.92691274814386
2338,CCDC120,4.187,,17.91901426991733
18877,ZNF791,4.186,,17.9111157916908
2706,CDH22,4.186,,17.9111157916908
7782,ITPRIPL2,4.184,,17.897951661313254
18936,ZNRF4,4.184,,17.897951661313254
9163,MAPK6,4.184,,17.897951661313254
14947,SLC39A12,4.183,,17.8821547048602
728,ANKRD55,4.183,,17.8821547048602
15656,SSX4B,4.183,,17.8821547048602
8589,LHCGR,4.182,,17.87162340055816
1118,ASB4,4.18,,17.86635774840714
13764,RNF26,4.177,,17.858459270180614
8604,LHX9,4.177,,17.858459270180614
3544,CPNE7,4.176,,17.847927965878576
14630,SIGLEC6,4.176,,17.847927965878576
13596,RHOBTB2,4.175,,17.840029487652046
18228,ZBTB25,4.174,,17.83476383550103
2744,CDK5R2,4.172,,17.8268653572745
18003,WDR49,4.172,,17.8268653572745
2968,CFTR,4.169,,17.81633405297246
18917,ZNF878,4.169,,17.81633405297246
12215,PLEKHG7,4.167,,17.808435574745932
8770,LRAT,4.166,,17.800537096519403
7592,INO80D,4.166,,17.800537096519403
4632,DYRK4,4.165,,17.790005792217368
1695,BTBD7,4.165,,17.790005792217368
10482,NKX2-4,4.162,,17.78210731399084
6042,GAREM1,4.16,,17.776841661839818
11274,OR5L2,4.159,,17.76894318361329
18286,ZCCHC24,4.159,,17.76894318361329
18051,WFIKKN2,4.158,,17.761044705386762
10605,NPAS3,4.157,,17.75577905323574
17737,USP31,4.156,,17.747880575009216
13327,RASSF9,4.156,,17.747880575009216
2406,CCDC30,4.155,,17.739982096782686
15422,SPATA31E1,4.154,,17.732083618556157
10407,NFKBIL1,4.154,,17.732083618556157
18546,ZNF333,4.153,,17.72418514032963
16300,TESK2,4.15,,17.71891948817861
14165,SAXO2,4.149,,17.711021009952084
7403,IGDCC3,4.149,,17.711021009952084
361,ADM2,4.148,,17.700489705650043
17243,TSGA10,4.148,,17.700489705650043
16776,TMEM54,4.147,,17.692591227423517
13791,ROBO2,4.145,,17.687325575272496
6222,GJA10,4.144,,17.68205992312148
15338,SOWAHD,4.142,,17.67416144489495
4422,DND1,4.142,,17.67416144489495
17993,WDR38,4.14,,17.666262966668423
13216,RAD21L1,4.139,,17.658364488441894
18687,ZNF555,4.139,,17.658364488441894
2397,CCDC191,4.137,,17.650466010215364
16270,TEK,4.136,,17.645200358064347
9584,MMP19,4.135,,17.639934705913326
2942,CFAP70,4.132,,17.63466905376231
4421,DNASE2B,4.131,,17.62940340161129
2543,CCR8,4.128,,17.621504923384762
17152,TRIM64C,4.128,,17.621504923384762
14034,RTP2,4.127,,17.610973619082724
18782,ZNF672,4.127,,17.610973619082724
7612,INSL5,4.126,,17.603075140856195
14728,SLC16A11,4.125,,17.597809488705177
12371,POLN,4.124,,17.592543836554157
1426,BARHL1,4.122,,17.58727818440314
5580,FCRL6,4.121,,17.57937970617661
17840,VGLL2,4.121,,17.57937970617661
16312,TEX14,4.119,,17.568848401874572
377,ADRA1D,4.119,,17.568848401874572
7613,INSL6,4.118,,17.560949923648046
7185,HS3ST2,4.114,,17.555684271497025
18775,ZNF664,4.113,,17.550418619346004
3525,CPEB2,4.1114999999999995,2.2295076810811842,17.545152967194987
10888,NYX,4.111,,17.53462166289295
10947,OLFM2,4.111,,17.53462166289295
8895,LRRTM3,4.111,,17.53462166289295
7141,HOXD10,4.109,,17.52409035859091
5627,FGF17,4.102,,17.518824706439894
3296,CNBD1,4.1,,17.510926228213364
6522,GPR35,4.1,,17.510926228213364
7714,ISL1,4.099,,17.497762097835817
18822,ZNF713,4.099,,17.497762097835817
5865,FSD2,4.099,,17.497762097835817
10711,NRG2,4.093,,17.48723079353378
7966,KCNS3,4.091,,17.48196514138276
15333,SOST,4.09,,17.47669948923174
8437,LAMB4,4.089,,17.47143383708072
15423,SPATA32,4.088,,17.460902532778686
15829,STYK1,4.088,,17.460902532778686
3930,CYP7A1,4.088,,17.460902532778686
11054,OR1E2,4.087,,17.450371228476648
18567,ZNF367,4.085,,17.445105576325627
7828,JPH3,4.081,,17.43457427202359
9041,MAGEA6,4.081,,17.43457427202359
243,ADAD2,4.081,,17.43457427202359
8755,LPAR4,4.079,,17.424042967721554
4148,DEFB129,4.078,,17.418777315570534
2889,CEP85L,4.075,,17.413511663419516
18789,ZNF680,4.073,,17.408246011268496
18297,ZDHHC11,4.072,,17.40034753304197
1161,ASTN1,4.072,,17.40034753304197
2951,CFAP99,4.071,,17.39244905481544
18496,ZNF253,4.068,,17.38718340266442
3578,CRAMP1,4.066,,17.37928492443789
9433,MFNG,4.066,,17.37928492443789
1589,BMPER,4.065,,17.37138644621136
6280,GLRB,4.062,,17.366120794060343
872,APOL6,4.061,,17.358222315833814
14712,SLC12A8,4.061,,17.358222315833814
1395,BACE2,4.059,,17.34242535938076
4747,EFR3B,4.059,,17.34242535938076
1524,BFSP1,4.059,,17.34242535938076
5301,FAM171B,4.059,,17.34242535938076
9716,MROH6,4.054,,17.32926122900321
13943,RPS6KL1,4.052,,17.323995576852194
7197,HSD11B1L,4.047,,17.318729924701174
11077,OR2A42,4.046,,17.313464272550156
5521,FBXO31,4.043,0.5444722215136414,17.308198620399136
5776,FOXD1,4.042,,17.30030014217261
5582,FCRLB,4.042,,17.30030014217261
9496,MIDN,4.04,,17.29240166394608
18346,ZFP42,4.036,,17.28450318571955
17812,VAX1,4.036,,17.28450318571955
14358,SEMA4A,4.035,,17.276604707493025
8847,LRRC46,4.034,,17.271339055342004
2708,CDH24,4.033,,17.266073403190983
11334,OR8D2,4.031,,17.258174924964457
11019,OR11A1,4.031,,17.258174924964457
494,AKAP14,4.03,,17.24501079458691
1428,BARX1,4.03,,17.24501079458691
12099,PIWIL4,4.03,,17.24501079458691
8386,KRTAP5-7,4.027,,17.23447949028487
309,ADCY8,4.026,,17.22921383813385
15886,SUSD4,4.024,,17.221315359907326
15025,SLC6A18,4.024,,17.221315359907326
18529,ZNF300,4.023,,17.210784055605284
146,ACHE,4.023,,17.210784055605284
15779,STON1-GTF2A1L,4.0215000000000005,0.12940054095713824,17.20288557737876
18644,ZNF497,4.021,,17.194987099152232
12052,PIK3CG,4.021,,17.194987099152232
18783,ZNF674,4.018,,17.181822968774682
10948,OLFM3,4.018,,17.181822968774682
3565,CPXCR1,4.018,,17.181822968774682
5396,FAM71C,4.017,,17.171291664472648
11480,PACRG,4.014,,17.166026012321627
2418,CCDC57,4.01,,17.160760360170606
17202,TRPA1,4.006,,17.15549470801959
15967,SYT9,3.999,,17.150229055868568
17279,TSPEAR,3.997,,17.14233057764204
12613,PRAMEF10,3.997,,17.14233057764204
4817,EIF4E1B,3.996,,17.134432099415513
1996,C5orf34,3.991,,17.129166447264492
12282,PLXNC1,3.99,,17.123900795113475
3014,CHIA,3.985,,17.118635142962457
14045,RUFY4,3.981,,17.110736664735928
4733,EFHC1,3.981,,17.110736664735928
7291,HYAL3,3.98,,17.102838186509402
321,ADGRB2,3.979,,17.09757253435838
7910,KCNH3,3.978,,17.08967405613185
7543,IL7R,3.978,,17.08967405613185
17851,VIPR2,3.977,,17.081775577905322
11657,PCDHB14,3.976,,17.073877099678793
2000,C5orf49,3.976,,17.073877099678793
5923,FZD2,3.972,,17.065978621452267
2707,CDH23,3.971,,17.060712969301246
5383,FAM43A,3.969,,17.05544731715023
14895,SLC34A1,3.965,,17.050181664999208
8810,LRRC10,3.964,,17.03701753462166
11649,PCDHA9,3.964,,17.03701753462166
705,ANKRD31,3.964,,17.03701753462166
14961,SLC41A1,3.964,,17.03701753462166
2779,CDRT4,3.963,,17.021220578168606
1187,ATF7IP2,3.963,,17.021220578168606
8784,LRGUK,3.96,,17.013322099942076
17756,USP49,3.959,,17.005423621715547
170,ACOXL,3.959,,17.005423621715547
3083,CHST7,3.957,,16.99752514348902
5553,FCAR,3.956,,16.986993839186983
7866,KAZN,3.956,,16.986993839186983
4989,EPHB1,3.956,,16.986993839186983
15729,STC2,3.954,,16.973829708809436
14016,RTL10,3.954,,16.973829708809436
16583,TMEFF2,3.951,,16.965931230582907
9907,MTHFD2L,3.949,,16.95803275235638
156,ACOD1,3.949,,16.95803275235638
17252,TSLP,3.948,,16.947501448054343
6957,HEY1,3.948,,16.947501448054343
1506,BEND2,3.947,,16.939602969827813
5071,ERV3-1,3.946,,16.931704491601284
9361,MEI1,3.946,,16.931704491601284
17974,WDPCP,3.945,,16.923806013374758
7341,IFFO2,3.943,,16.918540361223737
16515,TLL2,3.94,,16.913274709072716
4338,DMRTC2,3.939,,16.9080090569217
13638,RIN2,3.938,,16.894844926544152
4317,DLX6,3.938,,16.894844926544152
11348,OR9A4,3.938,,16.894844926544152
9842,MSR1,3.938,,16.894844926544152
9718,MROH7-TTC4,3.932,,16.879047970091097
9717,MROH7,3.932,,16.879047970091097
6277,GLRA1,3.93,,16.86851666578906
11679,PCDHGB1,3.93,,16.86851666578906
14236,SCN5A,3.928,,16.86061818756253
11723,PCSK5,3.925,,16.855352535411512
2027,C7orf31,3.922,,16.847454057184983
5054,ERICH6,3.922,,16.847454057184983
18264,ZC3H12C,3.92,,16.839555578958453
2122,CACNB4,3.919,,16.831657100731924
12478,PPEF1,3.919,,16.831657100731924
1444,BBS12,3.917,,16.823758622505398
18294,ZCWPW2,3.913,,16.818492970354377
18527,ZNF3,3.911,,16.81059449212785
8223,KLRF1,3.911,,16.81059449212785
2228,CARF,3.91,,16.802696013901322
15504,SPO11,3.907,,16.797430361750305
1745,C11orf45,3.905,,16.789531883523775
2938,CFAP58,3.905,,16.789531883523775
2730,CDK14,3.903,,16.781633405297246
14686,SLA,3.9,,16.7684692749197
16852,TMTC4,3.9,,16.7684692749197
12135,PLA2G2D,3.9,,16.7684692749197
7959,KCNQ2,3.9,,16.7684692749197
3547,CPO,3.897,,16.755305144542152
9538,MKNK2,3.896,,16.747406666315623
3154,CLCN4,3.896,,16.747406666315623
3567,CPXM2,3.894,,16.739508188089093
12483,PPFIA4,3.893,,16.734242535938076
5781,FOXD4L3,3.891,,16.72897688378706
2434,CCDC73,3.889,,16.723711231636038
6646,GSDMC,3.886,,16.71844557948502
3568,CPZ,3.885,,16.713179927334
15464,SPEM2,3.884,,16.70791427518298
18240,ZBTB42,3.883,,16.702648623031962
7757,ITGBL1,3.882,,16.694750144805433
4521,DRD5,3.882,,16.694750144805433
14513,SGCZ,3.879,,16.686851666578907
9124,MAP3K10,3.877,,16.68158601442789
16454,TIGD4,3.876,,16.671054710125848
3999,DCAF12L1,3.876,,16.671054710125848
6015,GALNT17,3.876,,16.671054710125848
2971,CGB1,3.8755,0.1916259377015543,16.66052340582381
1217,ATP10B,3.87,,16.655257753672792
982,ARHGEF39,3.867,,16.644726449370754
6681,GSX2,3.867,,16.644726449370754
16519,TLR1,3.867,,16.644726449370754
18685,ZNF552,3.8649999999999998,0.3365828278447966,16.634195145068716
477,AJAP1,3.863,,16.6289294929177
7311,ICAM4,3.86,,16.62103101469117
2140,CAGE1,3.86,,16.62103101469117
8185,KLHL33,3.858,,16.613132536464644
8187,KLHL35,3.855,,16.607866884313623
4593,DUSP8,3.854,,16.602601232162602
2948,CFAP94,3.853,,16.589437101785055
7667,IQCN,3.853,,16.589437101785055
5073,ERVMER34-1,3.853,,16.589437101785055
12936,PSORS1C2,3.853,,16.589437101785055
8175,KLHL23,3.85,,16.57627297140751
15630,SSBP4,3.846,,16.56574166710547
11313,OR6T1,3.846,,16.56574166710547
11565,PARP11,3.846,,16.56574166710547
6104,GCM2,3.845,,16.555210362803432
17246,TSHR,3.844,,16.549944710652415
16908,TNKS,3.843,,16.542046232425886
18338,ZFP28,3.843,,16.542046232425886
7916,KCNIP1,3.842,,16.534147754199356
7729,ITGA10,3.84,,16.52624927597283
18526,ZNF296,3.84,,16.52624927597283
10189,NBPF10,3.838333333333333,5.997803459045096,16.5183507977463
5979,GADL1,3.837,,16.51045231951977
16813,TMEM95,3.837,,16.51045231951977
7636,INTU,3.835,,16.502553841293242
9113,MAP1LC3C,3.834,,16.497288189142225
7970,KCNV1,3.833,,16.4893897109157
2315,CBY2,3.833,,16.4893897109157
15097,SLITRK2,3.832,,16.48149123268917
7871,KBTBD3,3.831,,16.476225580538152
16839,TMPRSS4,3.829,,16.47095992838713
2933,CFAP47,3.827,,16.46569427623611
8414,L3MBTL1,3.826,,16.457795798009585
7451,IHO1,3.826,,16.457795798009585
15239,SNN,3.824,,16.449897319783055
5122,EVA1C,3.822,,16.441998841556526
13308,RASGRF2,3.822,,16.441998841556526
8778,LRFN1,3.821,,16.43410036333
15265,SNTG1,3.82,,16.42883471117898
3067,CHRNB4,3.818,,16.420936232952453
17222,TRPV3,3.818,,16.420936232952453
2786,CDX2,3.816,,16.41040492865041
14311,SEC22C,3.816,,16.41040492865041
18075,WNT3A,3.815,,16.402506450423886
706,ANKRD33,3.813,,16.394607972197356
16637,TMEM151A,3.813,,16.394607972197356
14940,SLC38A6,3.811,,16.386709493970827
1359,B3GALT4,3.81,,16.378811015744297
5861,FSCN2,3.81,,16.378811015744297
18507,ZNF273,3.809,,16.37091253751777
9324,MED12L,3.808,,16.363014059291242
2890,CEP89,3.808,,16.363014059291242
16726,TMEM247,3.806,,16.355115581064712
15431,SPATA6,3.805,,16.349849928913695
4726,EFCAB7,3.804,,16.341951450687166
14086,S100A5,3.804,,16.341951450687166
711,ANKRD35,3.802,,16.33405297246064
18959,ZSCAN23,3.801,,16.32878732030962
15832,STYXL2,3.799,,16.320888842083093
3069,CHRNE,3.799,,16.320888842083093
9705,MRGPRX4,3.797,,16.312990363856564
18787,ZNF678,3.795,,16.307724711705546
15912,SYCP1,3.794,,16.302459059554526
1183,ATF6B,3.793,,16.29719340740351
905,AREG,3.791,,16.286662103101467
7065,HMSD,3.791,,16.286662103101467
15346,SOX17,3.791,,16.286662103101467
5023,ERBB3,3.789,,16.27349797272392
11626,PCDH11X,3.789,,16.27349797272392
942,ARHGAP28,3.787,,16.262966668421885
9155,MAPK11,3.787,,16.262966668421885
6250,GLB1L,3.786,,16.255068190195356
16065,TAS2R19,3.785,,16.249802538044335
14879,SLC2A7,3.783,,16.244536885893318
11671,PCDHGA2,3.782,,16.23663840766679
281,ADAMTS6,3.782,,16.23663840766679
18722,ZNF586,3.781,,16.228739929440263
5171,EYA2,3.779,,16.22347427728924
8900,LRTOMT,3.778,,16.215575799062716
5635,FGF3,3.778,,16.215575799062716
303,ADCY2,3.776,,16.207677320836186
4979,EPGN,3.775,,16.202411668685166
18616,ZNF449,3.772,,16.19714601653415
15503,SPNS3,3.77,,16.19188036438313
14579,SHC4,3.769,,16.18661471223211
15869,SUN5,3.768,,16.18134906008109
14550,SH3BP2,3.766,,16.176083407930072
9356,MEGF10,3.765,,16.168184929703543
16457,TIGD7,3.765,,16.168184929703543
13982,RSAD2,3.764,,16.160286451477017
4250,DHX58,3.762,,16.155020799325996
5107,ETNK2,3.757,,16.149755147174975
18247,ZBTB49,3.756,,16.144489495023958
5814,FOXQ1,3.754,,16.13922384287294
4734,EFHC2,3.753,,16.13132536464641
1770,C12orf56,3.753,,16.13132536464641
11675,PCDHGA6,3.752,,16.120794060344373
8587,LGSN,3.752,,16.120794060344373
15435,SPATA9,3.751,,16.112895582117844
1742,C11orf24,3.75,,16.104997103891318
5720,FLT4,3.75,,16.104997103891318
1735,C10orf67,3.749,,16.09709862566479
15788,STRA8,3.745,,16.08920014743826
10606,NPAS4,3.745,,16.08920014743826
3946,CYTL1,3.743,,16.08130166921173
3745,CTCFL,3.742,,16.076036017060712
14527,SGSM1,3.738,,16.070770364909695
5198,FAAH2,3.735,,16.065504712758674
9140,MAP3K9,3.733,,16.060239060607657
14902,SLC35A5,3.728,,16.05497340845664
18740,ZNF610,3.727,,16.04970775630562
1764,C12orf40,3.726,,16.044442104154598
2422,CCDC60,3.723,,16.03917645200358
332,ADGRF4,3.719,,16.03391079985256
14920,SLC35F4,3.718,,16.028645147701543
16013,TAF4B,3.717,,16.023379495550525
285,ADAMTSL1,3.713,,16.01021536517298
6961,HFM1,3.713,,16.01021536517298
11276,OR5M10,3.713,,16.01021536517298
8846,LRRC45,3.713,,16.01021536517298
6530,GPR52,3.711,,15.997051234795428
6110,GCNT4,3.71,,15.991785582644411
10475,NKPD1,3.706,,15.986519930493392
15658,SSX7,3.704,,15.975988626191354
18810,ZNF705A,3.704,,15.975988626191354
9696,MRFAP1L1,3.704,,15.975988626191354
8782,LRFN5,3.703,,15.965457321889314
12644,PRDM12,3.7,,15.960191669738297
2284,CBFA2T2,3.698,,15.952293191511767
2521,CCNJL,3.698,,15.952293191511767
18574,ZNF385C,3.696,,15.94439471328524
8661,LINC01590,3.695,,15.939129061134222
16249,TDRD6,3.691,,15.933863408983203
15231,SNCAIP,3.688,,15.928597756832183
7164,HPS4,3.687,,15.923332104681165
7463,IL10RB,3.6864999999999997,0.028991378028648554,15.918066452530146
7520,IL2RB,3.682,,15.912800800379125
7040,HMCN1,3.681,,15.904902322152598
4920,ENC1,3.681,,15.904902322152598
8865,LRRC70,3.674,,15.897003843926068
14906,SLC35B4,3.67,,15.891738191775051
9985,MXRA5,3.668,,15.878574061397504
5114,ETV3L,3.668,,15.878574061397504
7741,ITGAE,3.668,,15.878574061397504
18586,ZNF410,3.668,,15.878574061397504
18842,ZNF749,3.667,,15.865409931019958
478,AJM1,3.666,,15.860144278868937
1410,BAHCC1,3.665,,15.8496129745669
18974,ZSWIM4,3.665,,15.8496129745669
5076,ERVW-1,3.665,,15.8496129745669
18866,ZNF781,3.66,,15.839081670264862
18893,ZNF823,3.659,,15.831183192038335
14752,SLC18B1,3.659,,15.831183192038335
2320,CC2D2B,3.6585,0.023334523779155854,15.823284713811805
7929,KCNJ3,3.658,,15.818019061660788
8181,KLHL3,3.657,,15.812753409509767
5359,FAM227B,3.655,,15.807487757358748
1892,C1orf185,3.654,,15.802222105207731
2361,CCDC149,3.651,,15.79695645305671
6554,GPRC6A,3.65,,15.786425148754674
1989,C4orf54,3.65,,15.786425148754674
15686,ST8SIA4,3.65,,15.786425148754674
190,ACSM1,3.648,,15.775893844452634
10496,NLK,3.647,,15.767995366226106
18492,ZNF248,3.647,,15.767995366226106
1603,BOC,3.646,,15.760096887999579
6403,GOLGA8T,3.645,,15.75483123584856
1716,BTNL8,3.644,,15.749565583697542
16009,TAF1L,3.643,,15.741667105471013
15462,SPEG,3.643,,15.741667105471013
5536,FBXO47,3.642,,15.733768627244485
7856,KAT6B,3.64,,15.728502975093464
8235,KMT5B,3.639,,15.720604496866935
8838,LRRC39,3.639,,15.720604496866935
11663,PCDHB5,3.638,,15.71270601864041
18394,ZMAT1,3.637,,15.70744036648939
1953,C2orf81,3.634,,15.702174714338371
11779,PDGFD,3.631,,15.691643410036333
18965,ZSCAN4,3.631,,15.691643410036333
4434,DNMT3L,3.631,,15.691643410036333
2972,CGB2,3.6305,0.15485638507985414,15.681112105734297
2213,CAPS2,3.628,,15.675846453583276
8676,LINS1,3.627,,15.670580801432257
18781,ZNF671,3.626,,15.65741667105471
7219,HSF4,3.626,,15.65741667105471
7921,KCNJ11,3.626,,15.65741667105471
7490,IL18RAP,3.626,,15.65741667105471
4862,ELMOD3,3.621,,15.644252540677162
16248,TDRD5,3.615,,15.636354062450636
2369,CCDC158,3.615,,15.636354062450636
18281,ZCCHC12,3.614,,15.628455584224108
703,ANKRD30B,3.61,,15.620557105997579
2147,CALCR,3.61,,15.620557105997579
2271,CATSPERB,3.608,,15.61265862777105
18677,ZNF543,3.607,,15.60739297562003
8560,LETM2,3.604,,15.602127323469011
11442,P2RX3,3.603,,15.596861671317994
1487,BCL9,3.599,,15.591596019166973
13126,RAB11FIP3,3.598,,15.586330367015954
2267,CATSPER1,3.597,,15.581064714864937
16599,TMEM117,3.594,,15.575799062713916
5102,ETFBKMT,3.592,,15.567900584487388
9482,MICALCL,3.592,,15.567900584487388
18389,ZKSCAN3,3.591,,15.557369280185352
6614,GRIP1,3.591,,15.557369280185352
53,ABCC12,3.588,,15.546837975883312
11310,OR6P1,3.588,,15.546837975883312
16429,THSD1,3.587,,15.538939497656784
1334,AUTS2,3.586,,15.533673845505765
254,ADAM21,3.585,,15.528408193354748
13545,RGPD3,3.584,,15.523142541203727
12109,PKDCC,3.583,,15.51787688905271
10524,NME5,3.582,,15.504712758675163
14743,SLC17A4,3.582,,15.504712758675163
7894,KCND1,3.582,,15.504712758675163
17090,TRHR,3.582,,15.504712758675163
13553,RGS11,3.581,,15.491548628297613
9429,MFHAS1,3.58,,15.483650150071085
11439,OXTR,3.58,,15.483650150071085
7960,KCNQ3,3.579,,15.47575167184456
8162,KLHL1,3.578,,15.46785319361803
13531,RFX8,3.578,,15.46785319361803
13537,RGL3,3.577,,15.459954715391502
5462,FASTK,3.576,,15.449423411089464
18508,ZNF274,3.576,,15.449423411089464
16842,TMPRSS7,3.576,,15.449423411089464
11308,OR6N1,3.575,,15.438892106787424
11678,PCDHGA9,3.574,,15.433626454636407
15094,SLIT2,3.571,,15.428360802485388
1347,AXIN2,3.57,,15.423095150334367
18555,ZNF345,3.569,,15.41519667210784
12883,PSKH1,3.569,,15.41519667210784
4678,ECT2L,3.568,,15.40729819388131
7939,KCNK15,3.567,,15.396766889579276
3062,CHRNA7,3.567,,15.396766889579276
10447,NINL,3.567,,15.396766889579276
11573,PARP6,3.566,,15.386235585277236
16843,TMPRSS9,3.565,,15.378337107050708
9132,MAP3K21,3.565,,15.378337107050708
9061,MAGEE2,3.564,,15.370438628824179
2716,CDHR1,3.563,,15.365172976673161
11176,OR4K5,3.56,,15.357274498446632
10095,MZF1,3.56,,15.357274498446632
11057,OR1J1,3.559,,15.349376020220104
5791,FOXI1,3.558,,15.344110368069085
10877,NXPE3,3.557,,15.338844715918064
5841,FRMD4B,3.556,,15.333579063767047
1352,AZIN2,3.554,,15.32831341161603
1835,C18orf63,3.553,,15.32304775946501
11268,OR5J2,3.552,,15.315149281238483
12270,PLSCR5,3.552,,15.315149281238483
17324,TTC29,3.548,,15.307250803011954
9611,MOAP1,3.545,,15.301985150860933
8732,LNX2,3.54,,15.296719498709916
18231,ZBTB32,3.539,,15.291453846558897
8757,LPAR6,3.538,,15.280922542256858
4018,DCC,3.538,,15.280922542256858
845,APOA5,3.538,,15.280922542256858
17921,VSX1,3.534,,15.267758411879312
9926,MTNR1A,3.534,,15.267758411879312
12104,PKD1L1,3.532,,15.257227107577274
11149,OR4C15,3.532,,15.257227107577274
8699,LMAN1L,3.53,,15.244062977199727
4915,EMX2,3.53,,15.244062977199727
6523,GPR37,3.53,,15.244062977199727
14986,SLC4A11,3.528,,15.233531672897687
1626,BPIFA3,3.527,,15.22826602074667
18385,ZIM2,3.526,,15.223000368595653
1101,ASAH2B,3.525,,15.215101890369123
3255,CLRN2,3.525,,15.215101890369123
18236,ZBTB39,3.523,,15.207203412142595
952,ARHGAP40,3.522,,15.199304933916066
18838,ZNF74,3.522,,15.199304933916066
6920,HECW2,3.521,,15.191406455689538
4565,DUOXA1,3.52,,15.186140803538517
18588,ZNF415,3.517,,15.180875151387498
5349,FAM217B,3.516,,15.175609499236481
18428,ZNF134,3.515,,15.170343847085462
8014,KDM7A,3.514,,15.159812542783424
16166,TBX20,3.514,,15.159812542783424
14841,SLC25A53,3.514,,15.159812542783424
14363,SEMA4G,3.513,,15.149281238481386
17691,USH1C,3.512,,15.141382760254857
748,ANO2,3.512,,15.141382760254857
9574,MMEL1,3.511,,15.13085145595282
2660,CDC25A,3.511,,15.13085145595282
1590,BMPR1A,3.509,,15.122952977726293
5316,FAM184A,3.508,,15.117687325575272
14555,SH3D21,3.507,,15.112421673424253
2067,C9orf57,3.506,,15.104523195197725
162,ACOT4,3.506,,15.104523195197725
3348,CNTLN,3.505,,15.096624716971196
15913,SYCP2,3.504,,15.091359064820178
14668,SIX3,3.502,,15.086093412669161
2428,CCDC68,3.501,,15.08082776051814
6051,GAS2L2,3.5,,15.070296456216104
1657,BRINP1,3.5,,15.070296456216104
5790,FOXH1,3.5,,15.070296456216104
11275,OR5M1,3.499,,15.057132325838554
1914,C20orf194,3.499,,15.057132325838554
13737,RNF180,3.498,,15.046601021536517
11683,PCDHGB6,3.498,,15.046601021536517
18738,ZNF608,3.497,,15.030804065083462
13995,RSPH4A,3.497,,15.030804065083462
11910,PGBD2,3.497,,15.030804065083462
4020,DCDC1,3.497,,15.030804065083462
11680,PCDHGB2,3.496,,15.017639934705912
17201,TROAP,3.494,,15.004475804328365
17205,TRPC4,3.494,,15.004475804328365
18643,ZNF496,3.494,,15.004475804328365
7715,ISL2,3.494,,15.004475804328365
2047,C8orf76,3.493,,14.988678847875308
18376,ZHX1-C8orf76,3.493,,14.988678847875308
11478,PABPN1L,3.492,,14.98078036964878
2417,CCDC54,3.49,,14.975514717497763
16027,TAFA5,3.488,,14.970249065346744
14736,SLC16A6,3.487,,14.964983413195723
10087,MYRF,3.486,,14.959717761044706
14778,SLC22A24,3.483,,14.954452108893687
5373,FAM25E,3.481,,14.94655363066716
8771,LRATD1,3.481,,14.94655363066716
15716,STARD9,3.48,,14.93865515244063
6154,GFI1,3.479,,14.933389500289612
12445,POTEM,3.478,,14.925491022063083
4366,DNAI3,3.478,,14.925491022063083
5266,FAM149B1,3.477,,14.917592543836555
17230,TSBP1,3.475,,14.909694065610028
18441,ZNF157,3.475,,14.909694065610028
2113,CACNA1I,3.474,,14.901795587383498
1056,ARNT2,3.472,,14.89389710915697
2104,CACHD1,3.472,,14.89389710915697
330,ADGRF2,3.471,,14.885998630930441
9291,MCTP1,3.47,,14.88073297877942
1194,ATG16L2,3.468,,14.872834500552893
6483,GPR142,3.468,,14.872834500552893
18227,ZBTB24,3.466,,14.864936022326363
1683,BSX,3.461,,14.859670370175346
2571,CD164L2,3.459,,14.854404718024327
1775,C12orf71,3.457,,14.8465062397978
13728,RNF157,3.457,,14.8465062397978
5917,FYB2,3.456,,14.838607761571271
11827,PDZD9,3.453,,14.833342109420252
13331,RAX2,3.452,,14.825443631193725
16149,TBKBP1,3.452,,14.825443631193725
13699,RNF111,3.45,,14.812279500816175
7914,KCNH7,3.45,,14.812279500816175
343,ADGRL3,3.45,,14.812279500816175
18505,ZNF267,3.448,,14.801748196514138
2412,CCDC40,3.446,,14.79384971828761
1929,C22orf46,3.446,,14.79384971828761
5782,FOXD4L4,3.445,,14.783318413985572
16263,TECTA,3.445,,14.783318413985572
1009,ARL14EPL,3.444,,14.772787109683536
1894,C1orf194,3.444,,14.772787109683536
2099,CABP5,3.443,,14.764888631457007
11027,OR12D3,3.442,,14.759622979305986
11065,OR1L8,3.441,,14.751724501079458
5414,FAM83A,3.441,,14.751724501079458
5450,FANK1,3.44,,14.743826022852929
5137,EXD3,3.439,,14.738560370701911
2169,CAMK1G,3.438,,14.733294718550894
6231,GJB5,3.436,,14.725396240324365
11714,PCOLCE2,3.436,,14.725396240324365
3046,CHRD,3.434,,14.712232109946816
4196,DGAT2L6,3.434,,14.712232109946816
7427,IGFN1,3.434,,14.712232109946816
18553,ZNF341,3.431,,14.70170080564478
8057,KIAA1614,3.426,,14.696435153493761
17225,TRPV6,3.423,,14.69116950134274
12040,PIGZ,3.421,,14.685903849191723
4024,DCHS1,3.42,,14.678005370965193
