Gn,mean,std
NOXA1,5.665,0.0
WFIKKN1,5.664,0.0
XKR7,5.664,0.0
TNRC6C,5.662,0.0
ERN1,5.662,0.0
GLI3,5.66,0.0
PTK6,5.66,0.0
MEGF6,5.658,0.0
TBX2,5.658,0.0
BNIPL,5.654,0.0
LONRF1,5.653,0.0
HOATZ,5.652,0.0
PSD2,5.65,0.0
NRIP3,5.648,0.0
EPHB3,5.645,0.0
CHRNA9,5.637,0.0
ACSBG2,5.637,0.0
TNMD,5.636,0.0
GPR55,5.632,0.0
TAS2R60,5.631,0.0
HOXA2,5.631,0.0
SORCS2,5.63,0.0
IL23A,5.625,0.0
PNCK,5.613,0.0
ZFP69B,5.613,0.0
ANKRD63,5.613,0.0
LRRC6,5.613,0.0
KIAA0753,5.61,0.0
OR56A4,5.606,0.0
GABRG2,5.603,0.0
KLHL17,5.602,0.0
PHF21B,5.602,0.0
OR5K4,5.598,0.0
PRSS48,5.598,0.0
SLC7A14,5.598,0.0
LILRB5,5.597,0.0
HHIP,5.592,0.0
LEKR1,5.592,0.4511341263970172
DNASE1L3,5.59,0.0
SLC9A5,5.589,0.0
ZBTB41,5.588,0.0
RNF115,5.587,0.0
ETV2,5.587,0.0
STRADB,5.586,0.0
ENO4,5.583,0.0
CBLN1,5.581,0.0
NUDT13,5.581,0.0
MBTPS2,5.58,0.0
KCNA3,5.58,0.0
TSPY2,5.579,0.0
SMO,5.578,0.0
SLITRK5,5.575,0.0
CLDN20,5.575,0.0
SLC7A7,5.573,0.0
CLUL1,5.568,0.0
ZNF189,5.566,0.0
GASK1A,5.566,0.0
RD3,5.563,0.0
GHRL,5.56,0.0
CDC20B,5.559,0.0
GTF2H4,5.558,0.0
CHRM5,5.556,0.0
OR51E2,5.556,0.0
HAND2,5.556,0.0
BFAR,5.553,0.0
CCDC7,5.553,0.0
GOLGA8K,5.551,0.0
NHLRC1,5.55,0.0
CNGB3,5.55,0.0
PLA2G4D,5.549,0.0
USP2,5.546,0.0
TGIF2,5.543,0.6660945878777279
HMX2,5.543,0.0
ARL17A,5.541,0.0
SLFNL1,5.54,0.0
ZDHHC16,5.539,0.0
DDI1,5.535,0.0
KLHDC9,5.534,0.0
ULBP2,5.533,0.0
ZNF556,5.531,0.0
WNT16,5.526,0.0
PLAG1,5.525,0.0
KIAA0408,5.523,0.0
TENT5C,5.521,0.0
TRIM59,5.52,0.0
IGSF9,5.52,0.0
CBWD2,5.519,0.0
CRHBP,5.518,0.0
MYOZ3,5.518,0.0
ZNF101,5.517,0.0
VN1R2,5.516,0.0
SMAD9,5.514,0.0
OR8D4,5.512,0.0
ACCS,5.512,0.0
EFCAB2,5.512,0.0
OR5H15,5.511,0.0
PCDH10,5.511,0.0
HIC1,5.51,0.0
SIX2,5.509,0.0
GAL3ST2,5.503,0.0
E2F5,5.503,0.0
ASB15,5.5,0.0
GUCY2C,5.499,0.0
CUL9,5.498,0.0
TCTEX1D2,5.497,0.0
PRAMEF8,5.495,0.0
ZNF689,5.494,0.0
RGS7BP,5.493,0.0
ANKRD65,5.491,0.0
ANKRD42,5.49,0.0
BARX2,5.489,0.0
TCTEX1D1,5.487,0.0
TMEM30B,5.486,0.0
FAM170A,5.485,0.0
OR13A1,5.485,0.0
ZSWIM9,5.485,0.0
INSRR,5.484,0.0
CCNQ,5.483,0.0
CEP83,5.483,0.0
BEND4,5.481,0.0
USP51,5.48,0.0
ZNF264,5.476,0.0
TNFRSF8,5.474,0.0
TMEM63C,5.473,0.0
RLN3,5.473,0.0
MAGEB3,5.471,0.0
HDAC5,5.47,0.0
DDIT4,5.469,0.0
PCDH17,5.466,0.0
NLGN4Y,5.465,0.0
MAMLD1,5.465,0.0
RPS6KA6,5.465,0.0
MSX1,5.465,0.0
NDEL1,5.464,0.0
IKBKE,5.461,0.0
INSM2,5.461,0.0
GOT1L1,5.459,0.0
PROKR2,5.457,0.0
PHTF1,5.455,0.0
KIAA0232,5.455,0.0
EAF2,5.455,0.0
XAF1,5.454,0.0
EEF2KMT,5.451,0.0
RLN1,5.451,0.0
ZNF408,5.449,0.0
ZCCHC14,5.445,0.0
ZFY,5.439,0.0
IGSF5,5.439,0.0
PRAMEF7,5.435,0.0
CPT1C,5.433,0.0
OR5K2,5.431,0.0
STIMATE,5.4305,3.5277557313396852
TCTN2,5.429,0.0
OR4C3,5.428,0.0
PRDM5,5.428,0.0
MSLNL,5.427,0.0
ZC2HC1B,5.425,0.0
FHOD3,5.424,0.0
SDK2,5.42,0.0
ZNF275,5.417,0.0
MAP10,5.413,0.0
PWWP3B,5.413,0.0
RGS12,5.412,0.0
SPRING1,5.411,0.0
PPP1R26,5.407,0.0
NPFFR2,5.405,0.0
FBXL2,5.405,0.0
MPP4,5.405,0.0
KRTAP12-2,5.404,0.0
FRK,5.403,0.0
TMPRSS3,5.402,0.0
CEP68,5.402,0.0
OR7A10,5.4,0.0
CHRNG,5.398,0.0
OR6C2,5.396,0.0
ERICH3,5.394,0.0
MAP3K11,5.394,0.0
AK7,5.391,0.0
COL27A1,5.388,0.0
HELQ,5.388,0.0
GABRE,5.383,0.0
ZSCAN25,5.382,0.0
SLC17A8,5.381,0.0
ADGRG2,5.381,0.0
MAGEA11,5.379,0.0
CX3CR1,5.377,0.0
MYO15B,5.376,0.0
SYBU,5.372,0.0
SSTR1,5.372,0.0
CLEC2B,5.368,0.0
CFAP126,5.367,0.0
SULF1,5.366,0.0
CABP7,5.365,0.0
BHLHE40,5.364,0.0
APBA2,5.364,0.0
DSPP,5.36,0.0
NR3C2,5.359,0.0
LY9,5.357,0.0
KLF10,5.356,0.0
LONRF3,5.354,0.0
IGSF9B,5.354,0.0
TDRD1,5.353,0.0
SBNO2,5.353,0.0
TSSK4,5.353,0.0
SPAM1,5.347,0.0
ZNF142,5.345,0.0
KLHL25,5.342,0.0
ARTN,5.341,0.0
IGDCC4,5.338,0.0
NRARP,5.337,0.0
ZNF12,5.337,0.0
WT1,5.336,0.0
FEM1A,5.335,0.0
SH3TC1,5.332,0.0
ATP8B3,5.327,0.0
FAAP20,5.327,0.0
IQCJ-SCHIP1,5.3265,0.5480077554195746
RNF212B,5.325,0.0
TMEM18,5.324,0.0
CFAP45,5.322,0.0
ZNF540,5.32,0.0
CCNT2,5.319,0.0
CACNA2D3,5.317,0.0
ZNF786,5.315,0.0
ZNF763,5.3145,0.969443397006757
FAM229B,5.313,0.0
ACAP3,5.31,0.0
ABCA5,5.309,0.0
IL6,5.308,0.0
TSPY10,5.3065,0.7672108575874044
KCNQ4,5.305,0.0
KCNG2,5.304,0.0
CYLC1,5.297,0.0
CBWD6,5.29575,0.6647362258821163
ZNF169,5.289,0.0
TCEAL9,5.289,0.0
SP2,5.288,0.0
ZNF175,5.287,0.0
PAK6,5.286,0.0
TPGS2,5.279,0.0
MFSD11,5.278,0.0
KIF25,5.275,0.0
HEXD,5.273,0.0
MAPK8IP1,5.272,0.0
DLL4,5.271,0.0
SLC35G1,5.271,0.0
NOXRED1,5.269,0.0
RBM48,5.269,0.0
ARHGAP39,5.268,0.0
BDNF,5.268,0.0
METTL27,5.266,0.0
PCDHA3,5.266,0.0
INSYN1,5.266,0.0
SAT1,5.265,0.0
ZNF862,5.263,0.0
TFDP3,5.262,0.0
MBD3L5,5.262,0.0
TNFRSF21,5.262,0.0
STK36,5.256,0.0
SLC8B1,5.254,0.0
IFNL2,5.252,0.0
TMEM232,5.249,0.0
ARHGEF4,5.247,0.0
RWDD2A,5.247,0.0
GUCA1A,5.2415,7.39987246511722
FSCN3,5.241,0.0
LY75,5.24,0.0
RPS6KC1,5.238,0.0
SIGLEC15,5.238,0.0
RHBDL1,5.237,0.0
C15orf39,5.235,0.0
ZNF792,5.235,0.0
LRRC3,5.234,0.0
ARHGEF33,5.233,0.0
LCA5L,5.233,0.0
NAV3,5.232,0.0
LINC01556,5.226,0.0
HS3ST5,5.225,0.0
PTGER1,5.222,0.0
RAD51AP2,5.222,0.0
ARL17B,5.2219999999999995,0.45113412639701816
CFAP52,5.218,0.0
DNAJC28,5.216,0.0
OR6F1,5.216,0.0
DEFA4,5.216,0.0
TBX15,5.214,0.0
PLCXD2,5.212,0.0
SH2D3C,5.211,0.0
ZNF696,5.21,0.0
CLDND2,5.21,0.0
CLCNKB,5.209,0.0
SIRPG,5.206,0.0
WFDC8,5.206,0.0
VPREB3,5.205,0.0
KCNB1,5.205,0.0
TIPARP,5.202,0.0
SALL3,5.2,0.0
MLH3,5.198,0.0
HYAL2,5.193,0.0
ZNF703,5.193,0.0
CDH4,5.193,0.0
CALR3,5.19,0.0
ABCA4,5.187,0.0
PEAR1,5.187,0.0
ESRRG,5.187,0.0
MORC1,5.184,0.0
GDPD5,5.182,0.0
PKD2L1,5.178,0.0
OR51G2,5.178,0.0
DLL1,5.176,0.0
RSPO4,5.175,0.0
LINGO2,5.175,0.0
ADARB2,5.175,0.0
EBLN2,5.175,0.0
ENAM,5.173,0.0
ZNF646,5.17,0.0
CFAP300,5.169,0.0
SHC3,5.169,0.0
TEX47,5.169,0.0
TCF4,5.167,0.0
ZP3,5.166,0.0
BICRA,5.164,0.0
GDF6,5.164,0.0
ZBTB16,5.163,0.0
GTDC1,5.162,0.0
LANCL3,5.161,0.0
GSG1L,5.16,0.0
GPR174,5.16,0.0
OR10H4,5.157,0.0
MMP10,5.157,0.0
PRM3,5.156,0.0
IRF1,5.156,0.0
C8orf86,5.152,0.0
ZNF688,5.151,0.0
IL17RA,5.149,0.0
HOXC8,5.145,0.0
SERHL2,5.143,0.0
CHADL,5.143,0.0
SERHL,5.143,0.0
CDKL3,5.142,0.0
MYO7A,5.141,0.0
PNPLA3,5.139,0.0
ADAMTS12,5.136,0.0
SH2B3,5.135,0.0
CNR1,5.135,0.0
IKZF5,5.132,0.0
TSNAXIP1,5.129,0.0
PPP1R15A,5.129,0.0
RHBG,5.126,0.0
SKIDA1,5.124,0.0
GPR158,5.122,0.0
TRPV5,5.121,0.0
LRRC7,5.121,0.0
C14orf180,5.118,0.0
ST8SIA3,5.118,0.0
NRAC,5.118,0.0
TRPC6,5.116,0.0
ZXDA,5.112,0.0
TMEM14EP,5.111,0.0
ASPG,5.109,0.0
TSHZ1,5.108,0.0
SIM1,5.103,0.0
GAB3,5.103,0.0
PTPRD,5.102,0.0
MYBL1,5.101,0.0
PIWIL3,5.099,0.0
MNS1,5.098,0.0
C8orf34,5.096,0.0
OST4,5.093,0.0
NKX2-6,5.092,0.0
BOLL,5.091,0.0
SLC4A5,5.091,0.0
GTF2A1L,5.0905000000000005,0.8647915933911472
ADIPOR2,5.088,0.0
TYRO3,5.088,0.0
C22orf23,5.083,0.0
ZNF597,5.083,0.0
SLC4A3,5.076,0.0
CATSPER2,5.076,0.0
SLC9A2,5.075,0.0
PMP22,5.075,0.0
SMIM21,5.071,0.0
MSANTD1,5.071,0.0
OR10K1,5.07,0.0
SHANK3,5.068,0.0
XRRA1,5.067,0.0
NEXMIF,5.064,0.0
PAX7,5.063,0.0
C3AR1,5.06,0.0
USP50,5.059,0.0
LRP5,5.058,0.0
C20orf141,5.054,0.0
LRRN2,5.053,0.0
FAM181A,5.051,0.0
ANGPT2,5.05,0.0
REC114,5.049,0.0
IQCG,5.048,0.0
CHRNA2,5.048,0.0
RAPSN,5.044,0.0
MYT1,5.044,0.0
OR1Q1,5.044,0.0
P2RY8,5.042,0.0
ERICH6B,5.041,0.0
TMEM53,5.041,0.0
PRDM9,5.041,0.0
SCARF2,5.04,0.0
REM1,5.04,0.0
TEX36,5.039,0.0
ZNF692,5.039,0.0
DACT2,5.034,0.0
ZNF214,5.03,0.0
CA10,5.03,0.0
MAML2,5.029,0.0
B3GNT9,5.029,0.0
C16orf95,5.029,3.36299985132322
PYY,5.028,0.0
TTC23,5.025,0.0
SETBP1,5.024,0.0
ZNF280A,5.024,0.0
ZNF488,5.02,0.0
VN1R4,5.018,0.0
ZXDB,5.017,0.0
PAPOLB,5.017,0.0
PNLIPRP3,5.016,0.0
CREB3L2,5.014,0.0
MEPE,5.012,0.0
SDK1,5.012,0.0
RPE65,5.01,0.0
ZSCAN16,5.009,0.0
CD1D,5.009,0.0
LINGO4,5.009,0.0
C12orf65,5.008,0.0
MTMR4,5.008,0.0
TFEC,5.007,0.0
XRCC2,5.004,0.0
PLA1A,5.001,0.0
ABCA7,5.0,0.0
SLC26A5,5.0,0.0
STK35,4.999,0.0
P2RY2,4.995,0.0
GPR148,4.994,0.0
CFAP206,4.993,0.0
IDI2,4.993,0.0
PIK3R5,4.992,0.0
ANKRD26,4.992,0.0
PSD,4.991,0.0
BCL11A,4.991,0.0
SLC9A8,4.991,0.0
TBRG1,4.991,0.0
EPHA3,4.99,0.0
OR2M2,4.99,0.0
PAX9,4.989,0.0
SHANK2,4.989,0.0
CHAT,4.987,0.0
TAS2R40,4.986,0.0
GPR18,4.985,0.0
KPNA7,4.985,0.0
BBS5,4.984,2.8185276298095787
CELF5,4.984,0.0
KIT,4.984,0.0
PTGER2,4.983,0.0
OR4C16,4.983,0.0
DDX53,4.979,0.0
USP43,4.979,0.0
GPR179,4.979,0.0
SLX1B,4.978,0.0
SLX1A,4.978,0.0
CHRNA6,4.978,0.0
CEACAM16,4.977,0.0
DOK5,4.977,0.0
ZNF684,4.976,0.0
OR5K3,4.975,0.0
RAG2,4.974,0.0
RGS20,4.972,0.0
ADCYAP1R1,4.964,0.0
SLC22A25,4.961,0.0
SLC25A43,4.96,0.0
MRGPRD,4.96,0.0
FBXO24,4.958,0.0
FGFR3,4.958,0.0
OIT3,4.957,0.0
OR4K1,4.953,0.0
NLRC5,4.952,0.0
P2RY14,4.952,0.0
PALB2,4.951,0.0
FREM2,4.951,0.0
SERINC4,4.949,6.956516513313255
NHSL2,4.948,0.0
EOLA2,4.9479999999999995,1.4637110370561535
AASDH,4.946,0.0
ZNF573,4.944,0.0
PCSK6,4.943,0.0
ZNF230,4.94,0.0
MGAT4A,4.937,0.0
TAFA1,4.934,0.0
CCDC140,4.933,0.0
NRL,4.932,0.0
DNAJC22,4.931,0.0
C12orf50,4.93,0.0
ABCB4,4.929,0.0
POU5F2,4.928,0.0
SLC5A11,4.926,0.0
ATP2C2,4.926,0.0
CLDN14,4.926,0.0
SDR42E1,4.925,0.0
ZNF541,4.924,0.0
EFCAB3,4.924,0.0
LEFTY1,4.923,0.0
ATP6V0D2,4.922,0.0
FAM86C1P,4.921,0.0
ANGPTL3,4.918,0.0
NOG,4.916,0.0
THEGL,4.915,0.0
KRTAP19-5,4.915,0.0
ZNF582,4.914,0.0
JHY,4.913,0.0
CYTIP,4.913,0.0
KRTAP10-3,4.913,0.0
FAM189A2,4.911,0.0
USP18,4.909,0.0
PLXNA3,4.909,0.0
GUCY2D,4.907,0.0
SLC24A1,4.904,0.0
SLCO1B3-SLCO1B7,4.901,0.0
SLCO1B7,4.901,0.0
TAS1R1,4.9,0.0
C10orf62,4.899,0.0
CDKN3,4.895,0.0
GRB14,4.895,0.0
ONECUT3,4.892,0.0
OR51I2,4.892,0.0
BPIFB3,4.89,0.0
NICN1,4.89,0.0
FBXO32,4.888,0.0
PTH2,4.886,0.0
SYT6,4.884,0.0
COL11A2,4.884,0.0
NANOGNB,4.884,0.0
DUOX2,4.883,0.0
DZIP3,4.883,0.0
NOTCH2,4.8805,0.7898382745853739
KLHL34,4.879,0.0
DDX25,4.878,0.0
RAPGEF4,4.878,0.0
ATF7-NPFF,4.877,0.0
FMO2,4.872,0.0
HDAC9,4.872,0.0
ORAI2,4.865,0.0
LIMK1,4.863,0.0
VEPH1,4.862,0.0
SMTNL2,4.859,0.0
GPR89B,4.8580000000000005,1.770595380091115
GABRD,4.858,0.0
CHRDL1,4.857,0.0
DMBX1,4.857,0.0
ANKRD34B,4.857,0.0
HUNK,4.856,0.0
ELOVL3,4.856,0.0
MACC1,4.856,0.0
TREML2,4.853,0.0
MAP3K12,4.852,0.0
FBXO46,4.852,0.0
OBP2A,4.851,0.0
OR4C6,4.849,0.0
IGSF11,4.848,0.0
CNTN4,4.847,0.0
ZNF467,4.847,0.0
UPK3A,4.847,0.0
SLC1A7,4.845,0.0
SLIT3,4.844,0.0
UNC5B,4.843,0.0
KCNIP3,4.843,0.0
MYCBPAP,4.838,0.0
PROCA1,4.834,0.0
DDIAS,4.832,0.0
COL22A1,4.829,0.0
FGF11,4.829,0.0
TMEM234,4.825,0.0
ARHGAP42,4.823,0.0
MAJIN,4.821,0.0
F8A3,4.819,0.0
NELL1,4.818,0.0
CCNJ,4.817,0.0
TMEM25,4.816,0.0
WNT7B,4.816,0.0
PPP1R32,4.814,0.0
KLK9,4.814,0.0
NOBOX,4.809,0.0
RASSF1,4.808,0.0
ZNF81,4.808,0.0
DLGAP1,4.806,0.0
PPP1R3F,4.805,0.0
CYP46A1,4.804,0.0
C4orf48,4.804,0.0
FZR1,4.803,0.0
RNF165,4.803,0.0
MFSD14B,4.799,0.0
RTN4R,4.796,0.0
VWDE,4.794,0.0
IFIT1B,4.793,0.0
LMOD3,4.789,0.0
CLEC3A,4.788,0.0
SRPK3,4.787,0.0
KIAA1549,4.786,0.0
PRRG3,4.786,0.0
ZNF623,4.784,0.0
ACTRT1,4.784,0.0
MPPED1,4.782,0.0
KCNQ5,4.782,0.0
NXNL1,4.782,0.0
TMIGD2,4.779,0.0
HIVEP2,4.777,0.0
FAM47B,4.776,0.0
SREBF2,4.775,0.0
C19orf44,4.775,0.0
SYNE4,4.775,0.0
KRTAP10-10,4.774,0.0
TEX28P2,4.774,0.0
TBC1D29P,4.772,0.0
KCNJ1,4.772,0.0
ANKRD66,4.77,0.0
MTF1,4.769,0.0
C1orf159,4.769,0.0
CPNE4,4.769,0.0
KLF7,4.768,0.0
TSPY1,4.764,0.0
TSPY4,4.764,0.0
UCP3,4.754,0.0
C9orf131,4.752,0.0
PPP5D1,4.75,0.0
NEUROG2,4.75,0.0
ZNF235,4.749,0.0
GPR160,4.748,0.0
CFAP97,4.745,0.0
CAPN10,4.745,0.0
FUZ,4.745,0.0
SUSD3,4.743,0.0
EID3,4.742,0.0
TMEM139,4.741,0.0
ZBTB45,4.739,0.0
GUCY2F,4.738,0.0
CHRNA3,4.736,0.0
NEK8,4.736,0.0
SNX16,4.736,0.0
KDM4D,4.735,0.0
CCR7,4.731,0.0
PSMB11,4.731,0.0
GPX5,4.729,0.0
RANBP17,4.728,0.0
USP44,4.727,0.0
ZNF841,4.727,0.0
BMP10,4.727,0.0
NLRC4,4.726,0.0
ARL4D,4.725,0.0
OR52A5,4.725,0.0
OR7G1,4.724,0.0
CYP4B1,4.723,0.0
RBMY1E,4.721,0.1753624817342633
BEND6,4.718,0.0
ANKRA2,4.718,0.0
ADAM32,4.715,0.0
SYCP2L,4.711,0.0
FAXC,4.708,0.0
HSPBAP1,4.708,0.0
SCUBE3,4.707,0.0
CNTNAP4,4.707,0.0
HCAR3,4.707,0.0
SCNN1D,4.702,0.0
NTRK1,4.701,0.0
AMPD1,4.7,0.0
TMEM241,4.7,0.0
CNTNAP3B,4.699999999999999,1.5810907627331203
ZNF695,4.699,0.0
N4BP2L1,4.698,0.0
ZNF250,4.697,0.0
CNTF,4.695,0.0
LRRC56,4.695,0.0
FAM86B1,4.692,0.9944752385052125
ZNF660,4.692,0.0
TRPV4,4.691,0.0
SLAMF9,4.688,0.0
OR4D11,4.687,0.0
XKR9,4.685,0.0
RGL4,4.683,0.0
TFAP2B,4.683,0.0
PCSK7,4.68,0.0
BLK,4.677,0.0
HIPK1,4.676,0.0
PPP1R16B,4.675,0.0
ANKRD34C,4.672,0.0
IL2RG,4.672,0.0
NLGN4X,4.67,0.0
ZNF534,4.67,0.0
HSF5,4.668,0.0
GSAP,4.665,0.0
SYNDIG1,4.662,0.0
CBWD5,4.66125,1.6808381589750594
GALNT15,4.66,0.0
HORMAD2,4.658,0.0
ZNF284,4.654,0.0
LRRC34,4.653,0.0
HILPDA,4.652,0.0
PLK3,4.651,0.0
TEX13A,4.649,0.0
CHODL,4.648,0.0
LTK,4.647,0.0
ZNF700,4.645,0.0
TMTC2,4.645,0.0
GPER1,4.642,0.0
DCBLD1,4.641,0.0
ALPK3,4.64,0.0
ZSCAN31,4.64,0.0
ENKUR,4.64,0.0
RSPH1,4.64,0.0
TENT4A,4.637,0.0
TCF23,4.637,0.0
BEST2,4.636,0.0
SOCS6,4.636,0.0
ATOH8,4.634,0.0
NIPAL1,4.634,0.0
FJX1,4.633,0.0
FAM20C,4.633,0.0
CCDC62,4.632,0.0
RBM43,4.632,0.0
ZNF20,4.631,0.0
AMOTL2,4.629,0.0
LIPJ,4.628,0.0
CATIP,4.624,0.0
ZDHHC2,4.623,0.0
CBWD3,4.62175,1.6847346724830785
BBS10,4.62,0.0
MAGEE1,4.62,0.0
BTN2A2,4.619,0.0
CLIP4,4.616,0.0
MYRIP,4.615,0.0
FOXN1,4.614,0.0
OR2L13,4.614,0.0
C9orf85,4.611,0.0
RBMY1C,4.61,0.0
RBMY1D,4.61,0.0
RBMY1A1,4.61,0.0
CCDC70,4.608,0.0
AMOT,4.607,0.0
TIMD4,4.606,0.0
ZNF613,4.602,0.0
NPTX2,4.601,0.0
MYT1L,4.598,0.0
MAB21L1,4.598,0.0
CEP126,4.597,0.0
METTL25,4.596,0.0
EFS,4.595,0.0
MLXIPL,4.594,0.0
SULT1C4,4.593,0.0
FAM217A,4.592,0.0
SULT1C3,4.591,0.0
PLEKHG1,4.589,0.0
CCDC66,4.587,0.0
MYLIP,4.584,0.0
APCDD1L,4.584,0.0
ALPK2,4.58,0.0
TEAD2,4.579,0.0
CALN1,4.577,0.0
DPPA2,4.576,0.0
RLIM,4.575,0.0
GAREM2,4.573,0.0
OR51Q1,4.572,0.0
KCNC2,4.57,0.0
EXD1,4.565,0.0
CDR1,4.565,0.0
MAS1L,4.564,0.0
DENND2A,4.564,0.0
WNT8A,4.564,0.0
BHLHA9,4.563,0.0
OR8J1,4.563,0.0
AIM2,4.562,0.0
RNF38,4.558,0.0
CFAP100,4.558,0.0
CCDC85A,4.558,0.0
GREB1L,4.556,0.0
DUXA,4.555,0.0
SPIDR,4.554,0.0
FRRS1,4.554,0.0
WDR72,4.553,0.0
MUC3A,4.553,0.0
ELOVL4,4.552,0.0
ITPRIPL1,4.549,0.0
TCIM,4.548,0.0
PAK5,4.548,0.0
BMP5,4.547,0.0
RASGEF1B,4.546,0.0
NPHP1,4.545,0.0
HEATR9,4.544,0.0
SLC10A4,4.54,0.0
ARHGAP24,4.538,0.0
C1orf127,4.537,0.0
ANKRD33B,4.537,0.0
ZNF155,4.536,0.0
ESYT3,4.534,0.0
SMIM14,4.532,0.0
RBMY1B,4.532,0.0
CEP70,4.532,0.0
ESR2,4.531,0.0
UBQLN3,4.527,0.0
KCTD19,4.527,0.0
TEKT4,4.526,0.0
LRRTM4,4.525,0.0
NPR2,4.524,0.0
DYTN,4.524,0.0
TEX38,4.521,0.0
TSKS,4.52,0.0
SHANK1,4.519,0.0
FAM83C,4.519,0.0
BNIP5,4.518,0.0
IFT80,4.516,0.04808326112068496
ZBED9,4.513,0.0
DISP1,4.512,0.0
CTTNBP2,4.511,0.0
TNFRSF11A,4.511,0.0
YPEL3,4.51,0.0
USP41,4.509,0.0
ERN2,4.509,0.0
TSGA13,4.508,0.0
FCRL4,4.506,0.0
RHOXF1,4.506,0.0
ZSCAN5C,4.505,0.0
AQP10,4.505,0.0
SYT3,4.502,0.0
MMP15,4.502,0.0
MDM1,4.501,0.0
CLIP3,4.499,0.0
ARHGEF9,4.491,0.0
IFNAR2,4.49,0.3493107499061543
RSPH6A,4.49,0.0
SEC16B,4.489,0.0
RBMY1J,4.488,0.0
OR4L1,4.487,0.0
CNTNAP3,4.487,0.0
TCP10L2,4.487,0.0
IRAK2,4.486,0.0
FRMD3,4.485,0.0
CATSPER4,4.48,0.0
C11orf65,4.479,0.0
MFI,4.479,0.0
FBXO34,4.478,0.0
BORA,4.478,0.0
ATP8A2,4.476,0.0
HS3ST4,4.474,0.0
GAB4,4.474,0.0
MSGN1,4.473,0.0
SPOCD1,4.473,0.0
PKD2L2,4.47,0.0
TSHZ2,4.4685,6.319413303464175
CENPS-CORT,4.468,0.0
WNT7A,4.467,0.0
GABRA3,4.467,0.0
EPHA7,4.465,0.0
ZNF416,4.462,0.0
LDB2,4.457,0.0
TIAF1,4.456,0.0
NKX6-1,4.455,0.0
OMP,4.455,0.0
TMEM31,4.454,0.0
GRIN3A,4.452,0.0
ZNF701,4.452,0.0
OR52M1,4.452,0.0
TBX18,4.448,0.0
ZNF77,4.448,0.0
MBD3L2,4.445,0.0
ADAMTS3,4.443,0.0
GTF2IRD1,4.442,0.0
DAAM2,4.437,0.0
DIPK1C,4.437,0.0
PRSS42P,4.437,0.0
OTOG,4.435,0.0
CRACR2B,4.434,0.0
WBP1,4.434,0.0
ZNF33A,4.433,0.0
MBD5,4.433,0.0
ZNF444,4.43,0.0
MAST1,4.427,0.0
NRSN2,4.427,0.0
ZNF484,4.426,0.0
OCM2,4.426,0.0
ADAMTS5,4.425,0.0
OVOL1,4.425,0.0
RHBDL2,4.424,0.0
SMCO2,4.423,0.0
ZNF16,4.422,0.0
R3HDML,4.421,0.0
C12orf60,4.42,0.0
DISC1,4.42,0.0
SH2D5,4.419,0.0
TDRD12,4.417,0.0
RNF152,4.416,0.0
RORC,4.416,0.0
PPP1R3C,4.415,0.0
SPATA18,4.413,0.0
GRHL3,4.413,0.0
FOXO6,4.412,0.0
CARD14,4.412,0.0
BMP8B,4.41,0.0
BMP6,4.409,0.0
KERA,4.407,0.0
TMEM185A,4.407,0.0
SCUBE2,4.405,0.0
SYS1-DBNDD2,4.4035,4.537504214874075
DUPD1,4.403,0.0
NEIL3,4.403,0.0
ESX1,4.402,0.0
TSSK1B,4.4,0.0
ZNF831,4.4,0.0
TFCP2L1,4.4,0.0
HERC6,4.397,0.0
CARD9,4.395,0.0
NFAM1,4.395,0.0
C17orf47,4.395,0.0
VDR,4.392,0.0
ZBTB44,4.391,0.0
ROBO3,4.39,0.0
ZNF737,4.39,0.0
PLEKHG5,4.39,0.0
ZNF614,4.385,0.0
VGLL1,4.385,0.0
ADCK2,4.384,0.0
PROX2,4.383,0.0
ANKRD36BP1,4.379,0.0
IL17REL,4.378,0.0
LRTM2,4.377,0.0
ANGPTL5,4.377,0.0
ZNF550,4.375,0.0
KRTAP4-8,4.374,0.0
NCKAP5,4.374,0.0
ZIM3,4.372,0.0
OSTN,4.371,0.0
HCRTR2,4.371,0.0
TEX22,4.37,0.0
TBXA2R,4.37,0.0
GTF3A,4.368,0.0
MAGEL2,4.367,0.0
FAT3,4.366,0.0
PLAGL2,4.364,0.0
KBTBD12,4.364,0.0
CCIN,4.362,0.0
KCNS1,4.362,0.0
GPR176,4.361,0.0
LEUTX,4.36,0.0
LFNG,4.36,0.0
SCNN1G,4.357,0.0
PCDHGA10,4.356,0.0
IP6K2,4.354,0.0
C3orf80,4.353,0.0
GPRASP1,4.352,0.0
SHLD2,4.351,0.0
AK9,4.351,0.0
BEX2,4.349,0.0
PTH2R,4.346,0.0
TBC1D9,4.345,0.0
MCOLN2,4.345,0.0
GMCL1,4.344,0.0
ADAM8,4.337,0.0
HLF,4.336,0.0
STK19,4.335,4.360020412796252
LYST,4.334,0.0
CHN2,4.331,0.0
NT5DC4,4.33,0.0
GPR151,4.33,0.0
PLXNB3,4.329,0.0
LRIG3,4.328,0.0
ZNF418,4.328,0.0
LCA5,4.328,0.0
PCDH8,4.327,0.0
RFX4,4.326,0.0
HHLA1,4.326,0.0
FOXD4,4.325,0.0
INHBA,4.324,0.0
SPAG8,4.324,0.0
IZUMO4,4.318,0.0
NUTM2D,4.317,3.0419733726645273
SLC45A4,4.314,0.0
